serf_num,state,_source_file
132382522,ID,temp_results_ID_725105.csv
132393770,ID,temp_results_ID_725105.csv
132496542,ID,temp_results_ID_725105.csv
132573162,ID,temp_results_ID_725105.csv
132572929,ID,temp_results_ID_725105.csv
126039733,ID,temp_results_ID_725105.csv
125448985,ID,temp_results_ID_725105.csv
125352407,ID,temp_results_ID_725105.csv
125131812,ID,temp_results_ID_725105.csv
125119171,ID,temp_results_ID_725105.csv
125159661,ID,temp_results_ID_725105.csv
125431008,ID,temp_results_ID_725105.csv
126334787,ID,temp_results_ID_725105.csv
126493475,ID,temp_results_ID_725105.csv
125809388,ID,temp_results_ID_725105.csv
125929705,ID,temp_results_ID_725105.csv
125604624,ID,temp_results_ID_725105.csv
126265169,ID,temp_results_ID_725105.csv
126008495,ID,temp_results_ID_725105.csv
126019214,ID,temp_results_ID_725105.csv
126253764,ID,temp_results_ID_725105.csv
126524857,ID,temp_results_ID_725105.csv
127379811,ID,temp_results_ID_725105.csv
128402998,ID,temp_results_ID_725105.csv
128515588,ID,temp_results_ID_725105.csv
128537895,ID,temp_results_ID_725105.csv
128924458,ID,temp_results_ID_725105.csv
127693703,ID,temp_results_ID_725105.csv
128487541,ID,temp_results_ID_725105.csv
128598229,ID,temp_results_ID_725105.csv
127736408,ID,temp_results_ID_725105.csv
126898463,ID,temp_results_ID_725105.csv
126994400,ID,temp_results_ID_725105.csv
126847561,ID,temp_results_ID_725105.csv
126972961,ID,temp_results_ID_725105.csv
128682515,ID,temp_results_ID_725105.csv
130066824,ID,temp_results_ID_725105.csv
130485868,ID,temp_results_ID_725105.csv
129404524,ID,temp_results_ID_725105.csv
128759677,ID,temp_results_ID_725105.csv
128773480,ID,temp_results_ID_725105.csv
130375517,ID,temp_results_ID_725105.csv
129339041,ID,temp_results_ID_725105.csv
128812738,ID,temp_results_ID_725105.csv
128414738,ID,temp_results_ID_725105.csv
128763352,ID,temp_results_ID_725105.csv
128759686,ID,temp_results_ID_725105.csv
128888847,ID,temp_results_ID_725105.csv
128225682,ID,temp_results_ID_725105.csv
128657860,ID,temp_results_ID_725105.csv
128696069,ID,temp_results_ID_725105.csv
128599659,ID,temp_results_ID_725105.csv
129590844,ID,temp_results_ID_725105.csv
128850179,ID,temp_results_ID_725105.csv
125267191,ID,temp_results_ID_725105.csv
126259630,ID,temp_results_ID_725105.csv
126966357,ID,temp_results_ID_725105.csv
127298246,ID,temp_results_ID_725105.csv
129016492,ID,temp_results_ID_725105.csv
130761048,ID,temp_results_ID_725105.csv
125414017,ID,temp_results_ID_725105.csv
129182832,ID,temp_results_ID_725105.csv
129055266,ID,temp_results_ID_725105.csv
130076628,ID,temp_results_ID_725105.csv
130256828,ID,temp_results_ID_725105.csv
126295607,ID,temp_results_ID_725105.csv
130268529,ID,temp_results_ID_725105.csv
130206836,ID,temp_results_ID_725105.csv
128293004,ID,temp_results_ID_725105.csv
128474737,ID,temp_results_ID_725105.csv
127061538,ID,temp_results_ID_725105.csv
129128602,ID,temp_results_ID_725105.csv
132626434,ID,temp_results_ID_725105.csv
132566829,ID,temp_results_ID_725105.csv
126473856,ID,temp_results_ID_725105.csv
125062921,ID,temp_results_ID_725105.csv
125630018,ID,temp_results_ID_725105.csv
127372346,ID,temp_results_ID_725105.csv
129724050,ID,temp_results_ID_725105.csv
129714552,ID,temp_results_ID_725105.csv
126716582,ID,temp_results_ID_725105.csv
128986591,ID,temp_results_ID_725105.csv
126593783,ID,temp_results_ID_725105.csv
127094660,ID,temp_results_ID_725105.csv
127366920,ID,temp_results_ID_725105.csv
133006943,ID,temp_results_ID_725105.csv
130796693,ID,temp_results_ID_725105.csv
133986730,ID,temp_results_ID_725105.csv
133015046,ID,temp_results_ID_725105.csv
132971540,ID,temp_results_ID_725105.csv
127096474,ID,temp_results_ID_725105.csv
127112714,ID,temp_results_ID_725105.csv
125725226,ID,temp_results_ID_725105.csv
127076970,ID,temp_results_ID_725105.csv
132824854,ID,temp_results_ID_725105.csv
132823803,ID,temp_results_ID_725105.csv
130973858,ID,temp_results_ID_725105.csv
132942221,ID,temp_results_ID_725105.csv
134324133,ID,temp_results_ID_725105.csv
132982919,ID,temp_results_ID_725105.csv
133030025,ID,temp_results_ID_725105.csv
133594401,ID,temp_results_ID_725105.csv
131732282,ID,temp_results_ID_725105.csv
126423549,ID,temp_results_ID_725105.csv
131573104,ID,temp_results_ID_725105.csv
126868547,ID,temp_results_ID_725105.csv
126186185,ID,temp_results_ID_725105.csv
126548555,ID,temp_results_ID_725105.csv
126145544,ID,temp_results_ID_725105.csv
133054678,ID,temp_results_ID_725105.csv
132942251,ID,temp_results_ID_725105.csv
132920351,ID,temp_results_ID_725105.csv
132959969,ID,temp_results_ID_725105.csv
132794579,ID,temp_results_ID_725105.csv
132930350,ID,temp_results_ID_725105.csv
132972519,ID,temp_results_ID_725105.csv
126585634,ID,temp_results_ID_725105.csv
133031262,ID,temp_results_ID_725105.csv
131528055,ID,temp_results_ID_725105.csv
129528968,ID,temp_results_ID_725105.csv
132971491,ID,temp_results_ID_725105.csv
128519907,ID,temp_results_ID_725105.csv
125408994,ID,temp_results_ID_725105.csv
125970918,ID,temp_results_ID_725105.csv
128585783,ID,temp_results_ID_725105.csv
131570173,ID,temp_results_ID_725105.csv
126573230,ID,temp_results_ID_725105.csv
133031221,ID,temp_results_ID_725105.csv
129528949,ID,temp_results_ID_725105.csv
132971513,ID,temp_results_ID_725105.csv
132181069,ID,temp_results_ID_725105.csv
126344629,ID,temp_results_ID_725105.csv
127045656,ID,temp_results_ID_725105.csv
127310562,ID,temp_results_ID_725105.csv
125928717,ID,temp_results_ID_725105.csv
126402168,ID,temp_results_ID_725105.csv
126878640,ID,temp_results_ID_725105.csv
126970834,ID,temp_results_ID_725105.csv
125069495,ID,temp_results_ID_725105.csv
131324765,ID,temp_results_ID_725105.csv
131324734,ID,temp_results_ID_725105.csv
126281338,ID,temp_results_ID_725105.csv
129030869,ID,temp_results_ID_725105.csv
129560836,ID,temp_results_ID_725105.csv
128616480,ID,temp_results_ID_725105.csv
129193463,ID,temp_results_ID_725105.csv
129030802,ID,temp_results_ID_725105.csv
125833722,ID,temp_results_ID_725105.csv
129211278,ID,temp_results_ID_725105.csv
126520212,ID,temp_results_ID_725105.csv
126723292,ID,temp_results_ID_725105.csv
126110235,ID,temp_results_ID_725105.csv
126205821,ID,temp_results_ID_725105.csv
128971205,ID,temp_results_ID_725105.csv
126559936,ID,temp_results_ID_725105.csv
126762856,ID,temp_results_ID_725105.csv
126802687,ID,temp_results_ID_725105.csv
126795410,ID,temp_results_ID_725105.csv
126763787,ID,temp_results_ID_725105.csv
126762957,ID,temp_results_ID_725105.csv
126762844,ID,temp_results_ID_725105.csv
126764038,ID,temp_results_ID_725105.csv
126767836,ID,temp_results_ID_725105.csv
126762878,ID,temp_results_ID_725105.csv
126762874,ID,temp_results_ID_725105.csv
126788129,ID,temp_results_ID_725105.csv
126775011,ID,temp_results_ID_725105.csv
126928598,ID,temp_results_ID_725105.csv
125875422,ID,temp_results_ID_725105.csv
127626235,ID,temp_results_ID_725105.csv
126804671,ID,temp_results_ID_725105.csv
129718497,ID,temp_results_ID_725105.csv
127342307,ID,temp_results_ID_725105.csv
126570262,ID,temp_results_ID_725105.csv
126510513,ID,temp_results_ID_725105.csv
126570281,ID,temp_results_ID_725105.csv
126510445,ID,temp_results_ID_725105.csv
129564666,ID,temp_results_ID_725105.csv
127041220,ID,temp_results_ID_725105.csv
127831305,ID,temp_results_ID_725105.csv
129552766,ID,temp_results_ID_725105.csv
125591724,ID,temp_results_ID_725105.csv
125369539,ID,temp_results_ID_725105.csv
125461090,ID,temp_results_ID_725105.csv
125369753,ID,temp_results_ID_725105.csv
125512902,ID,temp_results_ID_725105.csv
125457194,ID,temp_results_ID_725105.csv
125369769,ID,temp_results_ID_725105.csv
125522472,ID,temp_results_ID_725105.csv
125671195,ID,temp_results_ID_725105.csv
125382177,ID,temp_results_ID_725105.csv
125702717,ID,temp_results_ID_725105.csv
125695173,ID,temp_results_ID_725105.csv
125695204,ID,temp_results_ID_725105.csv
125188319,ID,temp_results_ID_725105.csv
125185017,ID,temp_results_ID_725105.csv
125212451,ID,temp_results_ID_725105.csv
125192198,ID,temp_results_ID_725105.csv
125212436,ID,temp_results_ID_725105.csv
125192204,ID,temp_results_ID_725105.csv
125185183,ID,temp_results_ID_725105.csv
125612991,ID,temp_results_ID_725105.csv
125776788,ID,temp_results_ID_725105.csv
125145222,ID,temp_results_ID_725105.csv
125053872,ID,temp_results_ID_725105.csv
125058276,ID,temp_results_ID_725105.csv
125035609,ID,temp_results_ID_725105.csv
125227752,ID,temp_results_ID_725105.csv
125055877,ID,temp_results_ID_725105.csv
125041990,ID,temp_results_ID_725105.csv
125121320,ID,temp_results_ID_725105.csv
125131818,ID,temp_results_ID_725105.csv
125713439,ID,temp_results_ID_725105.csv
125104325,ID,temp_results_ID_725105.csv
125106450,ID,temp_results_ID_725105.csv
125140107,ID,temp_results_ID_725105.csv
125311595,ID,temp_results_ID_725105.csv
125302624,ID,temp_results_ID_725105.csv
125302646,ID,temp_results_ID_725105.csv
125021468,ID,temp_results_ID_725105.csv
125050970,ID,temp_results_ID_725105.csv
125098267,ID,temp_results_ID_725105.csv
125327894,ID,temp_results_ID_725105.csv
125058771,ID,temp_results_ID_725105.csv
125021580,ID,temp_results_ID_725105.csv
125132208,ID,temp_results_ID_725105.csv
125135431,ID,temp_results_ID_725105.csv
125743697,ID,temp_results_ID_725105.csv
125743712,ID,temp_results_ID_725105.csv
125743668,ID,temp_results_ID_725105.csv
125254525,ID,temp_results_ID_725105.csv
125254636,ID,temp_results_ID_725105.csv
125254640,ID,temp_results_ID_725105.csv
125254642,ID,temp_results_ID_725105.csv
125254516,ID,temp_results_ID_725105.csv
125254499,ID,temp_results_ID_725105.csv
125695261,ID,temp_results_ID_725105.csv
125059416,ID,temp_results_ID_725105.csv
125043478,ID,temp_results_ID_725105.csv
125021681,ID,temp_results_ID_725105.csv
125021740,ID,temp_results_ID_725105.csv
125044184,ID,temp_results_ID_725105.csv
125046573,ID,temp_results_ID_725105.csv
125058976,ID,temp_results_ID_725105.csv
125119047,ID,temp_results_ID_725105.csv
125036564,ID,temp_results_ID_725105.csv
125042741,ID,temp_results_ID_725105.csv
125056150,ID,temp_results_ID_725105.csv
125566059,ID,temp_results_ID_725105.csv
125044195,ID,temp_results_ID_725105.csv
125059580,ID,temp_results_ID_725105.csv
125050459,ID,temp_results_ID_725105.csv
125057476,ID,temp_results_ID_725105.csv
125041570,ID,temp_results_ID_725105.csv
125145229,ID,temp_results_ID_725105.csv
125145230,ID,temp_results_ID_725105.csv
125145231,ID,temp_results_ID_725105.csv
125119867,ID,temp_results_ID_725105.csv
125021761,ID,temp_results_ID_725105.csv
125066976,ID,temp_results_ID_725105.csv
125106498,ID,temp_results_ID_725105.csv
125060227,ID,temp_results_ID_725105.csv
125119090,ID,temp_results_ID_725105.csv
125043366,ID,temp_results_ID_725105.csv
125226815,ID,temp_results_ID_725105.csv
125153460,ID,temp_results_ID_725105.csv
125041681,ID,temp_results_ID_725105.csv
134184716,ID,temp_results_ID_725105.csv
131100806,ID,temp_results_ID_725105.csv
132020120,ID,temp_results_ID_725105.csv
133683476,ID,temp_results_ID_725105.csv
134052667,ID,temp_results_ID_725105.csv
132259522,ID,temp_results_ID_725105.csv
132507066,ID,temp_results_ID_725105.csv
125161774,ID,temp_results_ID_725105.csv
133220274,ID,temp_results_ID_725105.csv
133222603,ID,temp_results_ID_725105.csv
133848936,ID,temp_results_ID_725105.csv
134311066,ID,temp_results_ID_725105.csv
134576914,ID,temp_results_ID_725105.csv
133849004,ID,temp_results_ID_725105.csv
132966462,ID,temp_results_ID_725105.csv
132813477,ID,temp_results_ID_725105.csv
132511293,ID,temp_results_ID_725105.csv
132803266,ID,temp_results_ID_725105.csv
131679725,ID,temp_results_ID_725105.csv
131679663,ID,temp_results_ID_725105.csv
133547702,ID,temp_results_ID_725105.csv
132123795,ID,temp_results_ID_725105.csv
132013210,ID,temp_results_ID_725105.csv
129870800,ID,temp_results_ID_725105.csv
134255639,ID,temp_results_ID_725105.csv
125180579,ID,temp_results_ID_725105.csv
132385592,ID,temp_results_ID_725105.csv
132438007,ID,temp_results_ID_725105.csv
126241969,ID,temp_results_ID_725105.csv
130114247,ID,temp_results_ID_725105.csv
126046919,ID,temp_results_ID_725105.csv
128300391,ID,temp_results_ID_725105.csv
128340409,ID,temp_results_ID_725105.csv
130114196,ID,temp_results_ID_725105.csv
131689892,ID,temp_results_ID_725105.csv
131690557,ID,temp_results_ID_725105.csv
131242747,ID,temp_results_ID_725105.csv
126017273,ID,temp_results_ID_725105.csv
128095528,ID,temp_results_ID_725105.csv
128168549,ID,temp_results_ID_725105.csv
130628660,ID,temp_results_ID_725105.csv
131221997,ID,temp_results_ID_725105.csv
130831985,ID,temp_results_ID_725105.csv
129869042,ID,temp_results_ID_725105.csv
125065061,ID,temp_results_ID_725105.csv
131134828,ID,temp_results_ID_725105.csv
125060708,ID,temp_results_ID_725105.csv
125066554,ID,temp_results_ID_725105.csv
126397659,ID,temp_results_ID_725105.csv
125105648,ID,temp_results_ID_725105.csv
125878017,ID,temp_results_ID_725105.csv
127656245,ID,temp_results_ID_725105.csv
129079426,ID,temp_results_ID_725105.csv
128460609,ID,temp_results_ID_725105.csv
126625437,ID,temp_results_ID_725105.csv
132673884,ID,temp_results_ID_725105.csv
126728168,ID,temp_results_ID_725105.csv
126911382,ID,temp_results_ID_725105.csv
131762437,ID,temp_results_ID_725105.csv
126216793,ID,temp_results_ID_725105.csv
128114542,ID,temp_results_ID_725105.csv
131506465,ID,temp_results_ID_725105.csv
126022379,ID,temp_results_ID_725105.csv
126181317,ID,temp_results_ID_725105.csv
126165368,ID,temp_results_ID_725105.csv
126771419,ID,temp_results_ID_725105.csv
125398622,ID,temp_results_ID_725105.csv
126182127,ID,temp_results_ID_725105.csv
127307310,ID,temp_results_ID_725105.csv
125743288,ID,temp_results_ID_725105.csv
126412174,ID,temp_results_ID_725105.csv
126480354,ID,temp_results_ID_725105.csv
126156523,ID,temp_results_ID_725105.csv
126819629,ID,temp_results_ID_725105.csv
132126482,ID,temp_results_ID_725105.csv
126636761,ID,temp_results_ID_725105.csv
132638962,ID,temp_results_ID_725105.csv
132872090,ID,temp_results_ID_725105.csv
126835709,ID,temp_results_ID_725105.csv
133909020,ID,temp_results_ID_725105.csv
133713195,ID,temp_results_ID_725105.csv
133601152,ID,temp_results_ID_725105.csv
133218597,ID,temp_results_ID_725105.csv
133205558,ID,temp_results_ID_725105.csv
133155604,ID,temp_results_ID_725105.csv
133124255,ID,temp_results_ID_725105.csv
134501905,ID,temp_results_ID_725105.csv
133220543,ID,temp_results_ID_725105.csv
133729869,ID,temp_results_ID_725105.csv
131650002,ID,temp_results_ID_725105.csv
133148422,ID,temp_results_ID_725105.csv
134571196,ID,temp_results_ID_725105.csv
134428295,ID,temp_results_ID_725105.csv
133016400,ID,temp_results_ID_725105.csv
132393921,ID,temp_results_ID_725105.csv
132266458,ID,temp_results_ID_725105.csv
132319698,ID,temp_results_ID_725105.csv
126518041,ID,temp_results_ID_725105.csv
133594729,ID,temp_results_ID_725105.csv
125077681,ID,temp_results_ID_725105.csv
128586551,ID,temp_results_ID_725105.csv
129604646,ID,temp_results_ID_725105.csv
125555213,ID,temp_results_ID_725105.csv
131790764,ID,temp_results_ID_725105.csv
126924984,ID,temp_results_ID_725105.csv
127155483,ID,temp_results_ID_725105.csv
134682452,ID,temp_results_ID_725105.csv
134229290,ID,temp_results_ID_725105.csv
134237311,ID,temp_results_ID_725105.csv
125076186,ID,temp_results_ID_725105.csv
125112432,ID,temp_results_ID_725105.csv
125086142,ID,temp_results_ID_725105.csv
125095570,ID,temp_results_ID_725105.csv
125087255,ID,temp_results_ID_725105.csv
125133118,ID,temp_results_ID_725105.csv
125257277,ID,temp_results_ID_725105.csv
129602536,ID,temp_results_ID_725105.csv
125077825,ID,temp_results_ID_725105.csv
125077551,ID,temp_results_ID_725105.csv
125164379,ID,temp_results_ID_725105.csv
126316958,ID,temp_results_ID_725105.csv
132771754,ID,temp_results_ID_725105.csv
125469007,ID,temp_results_ID_725105.csv
125050897,ID,temp_results_ID_725105.csv
125054796,ID,temp_results_ID_725105.csv
125050056,ID,temp_results_ID_725105.csv
125131083,ID,temp_results_ID_725105.csv
125135404,ID,temp_results_ID_725105.csv
125212723,ID,temp_results_ID_725105.csv
125245093,ID,temp_results_ID_725105.csv
125241800,ID,temp_results_ID_725105.csv
125027280,ID,temp_results_ID_725105.csv
133267666,ID,temp_results_ID_725105.csv
134506007,ID,temp_results_ID_725105.csv
131715968,ID,temp_results_ID_725105.csv
132058487,ID,temp_results_ID_725105.csv
131650217,ID,temp_results_ID_725105.csv
130871894,ID,temp_results_ID_725105.csv
126297535,ID,temp_results_ID_725105.csv
130597722,ID,temp_results_ID_725105.csv
131662610,ID,temp_results_ID_725105.csv
133146605,ID,temp_results_ID_725105.csv
133399280,ID,temp_results_ID_725105.csv
132124700,ID,temp_results_ID_725105.csv
131668824,ID,temp_results_ID_725105.csv
133437501,ID,temp_results_ID_725105.csv
132166790,ID,temp_results_ID_725105.csv
132013901,ID,temp_results_ID_725105.csv
133305317,ID,temp_results_ID_725105.csv
133345920,ID,temp_results_ID_725105.csv
133035947,ID,temp_results_ID_725105.csv
133494670,ID,temp_results_ID_725105.csv
131638419,ID,temp_results_ID_725105.csv
132031332,ID,temp_results_ID_725105.csv
131610676,ID,temp_results_ID_725105.csv
126553473,ID,temp_results_ID_725105.csv
132425907,ID,temp_results_ID_725105.csv
125185653,ID,temp_results_ID_725105.csv
132166630,ID,temp_results_ID_725105.csv
132136368,ID,temp_results_ID_725105.csv
132142895,ID,temp_results_ID_725105.csv
134112187,ID,temp_results_ID_725105.csv
134136467,ID,temp_results_ID_725105.csv
134384000,ID,temp_results_ID_725105.csv
133273594,ID,temp_results_ID_725105.csv
133175077,ID,temp_results_ID_725105.csv
128916925,ID,temp_results_ID_725105.csv
129875554,ID,temp_results_ID_725105.csv
128039999,ID,temp_results_ID_725105.csv
129439302,ID,temp_results_ID_725105.csv
130870434,ID,temp_results_ID_725105.csv
131335004,ID,temp_results_ID_725105.csv
131912555,ID,temp_results_ID_725105.csv
132189553,ID,temp_results_ID_725105.csv
132750381,ID,temp_results_ID_725105.csv
132923384,ID,temp_results_ID_725105.csv
132927344,ID,temp_results_ID_725105.csv
132927635,ID,temp_results_ID_725105.csv
132991601,ID,temp_results_ID_725105.csv
132964091,ID,temp_results_ID_725105.csv
132933812,ID,temp_results_ID_725105.csv
133139691,ID,temp_results_ID_725105.csv
133309292,ID,temp_results_ID_725105.csv
133311108,ID,temp_results_ID_725105.csv
133457698,ID,temp_results_ID_725105.csv
133326845,ID,temp_results_ID_725105.csv
134177404,ID,temp_results_ID_725105.csv
126287394,ID,temp_results_ID_725105.csv
125050795,ID,temp_results_ID_725105.csv
125359494,ID,temp_results_ID_725105.csv
126286967,ID,temp_results_ID_725105.csv
125235367,ID,temp_results_ID_725105.csv
133413215,ID,temp_results_ID_725105.csv
133258121,ID,temp_results_ID_725105.csv
125385072,ID,temp_results_ID_725105.csv
126094788,ID,temp_results_ID_725105.csv
126211544,ID,temp_results_ID_725105.csv
128860257,ID,temp_results_ID_725105.csv
126292999,ID,temp_results_ID_725105.csv
126289521,ID,temp_results_ID_725105.csv
126209211,ID,temp_results_ID_725105.csv
132989472,ID,temp_results_ID_725105.csv
134502507,ID,temp_results_ID_725105.csv
131106690,ID,temp_results_ID_725105.csv
126692625,ID,temp_results_ID_725105.csv
128709326,ID,temp_results_ID_725105.csv
134130852,ID,temp_results_ID_725105.csv
126920085,ID,temp_results_ID_725105.csv
126969484,ID,temp_results_ID_725105.csv
133058231,ID,temp_results_ID_725105.csv
133028896,ID,temp_results_ID_725105.csv
125774068,ID,temp_results_ID_725105.csv
132510056,ID,temp_results_ID_725105.csv
132663207,ID,temp_results_ID_725105.csv
132575477,ID,temp_results_ID_725105.csv
130598412,ID,temp_results_ID_725105.csv
130481408,ID,temp_results_ID_725105.csv
130464350,ID,temp_results_ID_725105.csv
130451697,ID,temp_results_ID_725105.csv
130065220,ID,temp_results_ID_725105.csv
130257347,ID,temp_results_ID_725105.csv
130559199,ID,temp_results_ID_725105.csv
128286678,ID,temp_results_ID_725105.csv
130462057,ID,temp_results_ID_725105.csv
130574807,ID,temp_results_ID_725105.csv
130417915,ID,temp_results_ID_725105.csv
130019018,ID,temp_results_ID_725105.csv
130480297,ID,temp_results_ID_725105.csv
130653951,ID,temp_results_ID_725105.csv
130065503,ID,temp_results_ID_725105.csv
130396279,ID,temp_results_ID_725105.csv
130479553,ID,temp_results_ID_725105.csv
130457784,ID,temp_results_ID_725105.csv
130065575,ID,temp_results_ID_725105.csv
130674425,ID,temp_results_ID_725105.csv
129025111,ID,temp_results_ID_725105.csv
129527702,ID,temp_results_ID_725105.csv
130417451,ID,temp_results_ID_725105.csv
130679340,ID,temp_results_ID_725105.csv
130721995,ID,temp_results_ID_725105.csv
128202719,ID,temp_results_ID_725105.csv
129878507,ID,temp_results_ID_725105.csv
125882651,ID,temp_results_ID_725105.csv
129435854,ID,temp_results_ID_725105.csv
129176232,ID,temp_results_ID_725105.csv
127862702,ID,temp_results_ID_725105.csv
127702550,ID,temp_results_ID_725105.csv
130475722,ID,temp_results_ID_725105.csv
130063760,ID,temp_results_ID_725105.csv
130473819,ID,temp_results_ID_725105.csv
130599693,ID,temp_results_ID_725105.csv
130459080,ID,temp_results_ID_725105.csv
130713405,ID,temp_results_ID_725105.csv
130473931,ID,temp_results_ID_725105.csv
125887761,ID,temp_results_ID_725105.csv
130473675,ID,temp_results_ID_725105.csv
125001971,ID,temp_results_ID_725105.csv
127391652,ID,temp_results_ID_725105.csv
128686903,ID,temp_results_ID_725105.csv
132063841,ID,temp_results_ID_725105.csv
130727610,ID,temp_results_ID_725105.csv
132954795,ID,temp_results_ID_725105.csv
132499109,ID,temp_results_ID_725105.csv
131648600,ID,temp_results_ID_725105.csv
127617860,ID,temp_results_ID_725105.csv
129721392,ID,temp_results_ID_725105.csv
129200825,ID,temp_results_ID_725105.csv
130513071,ID,temp_results_ID_725105.csv
131192643,ID,temp_results_ID_725105.csv
125336591,ID,temp_results_ID_725105.csv
126750587,ID,temp_results_ID_725105.csv
126875343,ID,temp_results_ID_725105.csv
126678871,ID,temp_results_ID_725105.csv
126751177,ID,temp_results_ID_725105.csv
127382513,ID,temp_results_ID_725105.csv
127383051,ID,temp_results_ID_725105.csv
126789879,ID,temp_results_ID_725105.csv
127127276,ID,temp_results_ID_725105.csv
126499658,ID,temp_results_ID_725105.csv
126532356,ID,temp_results_ID_725105.csv
126520888,ID,temp_results_ID_725105.csv
125041824,ID,temp_results_ID_725105.csv
125523057,ID,temp_results_ID_725105.csv
126284398,ID,temp_results_ID_725105.csv
126235543,ID,temp_results_ID_725105.csv
126320273,ID,temp_results_ID_725105.csv
125831919,ID,temp_results_ID_725105.csv
125870823,ID,temp_results_ID_725105.csv
125857745,ID,temp_results_ID_725105.csv
129379922,ID,temp_results_ID_725105.csv
125053097,ID,temp_results_ID_725105.csv
125096442,ID,temp_results_ID_725105.csv
126752420,ID,temp_results_ID_725105.csv
126752269,ID,temp_results_ID_725105.csv
126238207,ID,temp_results_ID_725105.csv
125505087,ID,temp_results_ID_725105.csv
129830926,ID,temp_results_ID_725105.csv
133145094,ID,temp_results_ID_725105.csv
133517486,ID,temp_results_ID_725105.csv
132596486,ID,temp_results_ID_725105.csv
132591013,ID,temp_results_ID_725105.csv
126446128,ID,temp_results_ID_725105.csv
126080290,ID,temp_results_ID_725105.csv
126119262,ID,temp_results_ID_725105.csv
129637068,ID,temp_results_ID_725105.csv
129637067,ID,temp_results_ID_725105.csv
130043027,ID,temp_results_ID_725105.csv
130043012,ID,temp_results_ID_725105.csv
125374054,ID,temp_results_ID_725105.csv
125422824,ID,temp_results_ID_725105.csv
125398169,ID,temp_results_ID_725105.csv
125547309,ID,temp_results_ID_725105.csv
126257935,ID,temp_results_ID_725105.csv
125094134,ID,temp_results_ID_725105.csv
126397926,ID,temp_results_ID_725105.csv
126429112,ID,temp_results_ID_725105.csv
130100055,ID,temp_results_ID_725105.csv
130099898,ID,temp_results_ID_725105.csv
125158015,ID,temp_results_ID_725105.csv
125231898,ID,temp_results_ID_725105.csv
125305580,ID,temp_results_ID_725105.csv
125509242,ID,temp_results_ID_725105.csv
126527385,ID,temp_results_ID_725105.csv
125378762,ID,temp_results_ID_725105.csv
125284012,ID,temp_results_ID_725105.csv
125284525,ID,temp_results_ID_725105.csv
125051283,ID,temp_results_ID_725105.csv
125107980,ID,temp_results_ID_725105.csv
125376275,ID,temp_results_ID_725105.csv
125231900,ID,temp_results_ID_725105.csv
125481663,ID,temp_results_ID_725105.csv
126538945,ID,temp_results_ID_725105.csv
126214293,ID,temp_results_ID_725105.csv
125600307,ID,temp_results_ID_725105.csv
126538970,ID,temp_results_ID_725105.csv
125611350,ID,temp_results_ID_725105.csv
125517294,ID,temp_results_ID_725105.csv
125231578,ID,temp_results_ID_725105.csv
129943729,ID,temp_results_ID_725105.csv
130463401,ID,temp_results_ID_725105.csv
130963102,ID,temp_results_ID_725105.csv
129705616,ID,temp_results_ID_725105.csv
130236831,ID,temp_results_ID_725105.csv
130722578,ID,temp_results_ID_725105.csv
131013065,ID,temp_results_ID_725105.csv
130118386,ID,temp_results_ID_725105.csv
130118463,ID,temp_results_ID_725105.csv
130110254,ID,temp_results_ID_725105.csv
130110179,ID,temp_results_ID_725105.csv
130058359,ID,temp_results_ID_725105.csv
130058228,ID,temp_results_ID_725105.csv
125471128,ID,temp_results_ID_725105.csv
125499272,ID,temp_results_ID_725105.csv
125058627,ID,temp_results_ID_725105.csv
129257979,ID,temp_results_ID_725105.csv
126525126,ID,temp_results_ID_725105.csv
126506033,ID,temp_results_ID_725105.csv
125312605,ID,temp_results_ID_725105.csv
126377079,ID,temp_results_ID_725105.csv
125305237,ID,temp_results_ID_725105.csv
126522924,ID,temp_results_ID_725105.csv
125385380,ID,temp_results_ID_725105.csv
125289899,ID,temp_results_ID_725105.csv
126582256,ID,temp_results_ID_725105.csv
125119045,ID,temp_results_ID_725105.csv
125178346,ID,temp_results_ID_725105.csv
125085879,ID,temp_results_ID_725105.csv
411242214/00,ID,temp_results_ID_725105.csv
125073135,ID,temp_results_ID_725105.csv
129720754,ID,temp_results_ID_725105.csv
133140124,ID,temp_results_ID_725105.csv
133114848,ID,temp_results_ID_725105.csv
133182984,ID,temp_results_ID_725105.csv
131494612,ID,temp_results_ID_725105.csv
130159864,ID,temp_results_ID_725105.csv
129448213,ID,temp_results_ID_725105.csv
129954447,ID,temp_results_ID_725105.csv
125862553,ID,temp_results_ID_725105.csv
126202431,ID,temp_results_ID_725105.csv
127336873,ID,temp_results_ID_725105.csv
128233102,ID,temp_results_ID_725105.csv
131344318,ID,temp_results_ID_725105.csv
132518710,ID,temp_results_ID_725105.csv
132029160,ID,temp_results_ID_725105.csv
132531759,ID,temp_results_ID_725105.csv
132513808,ID,temp_results_ID_725105.csv
132565184,ID,temp_results_ID_725105.csv
131147575,ID,temp_results_ID_725105.csv
131659187,ID,temp_results_ID_725105.csv
132105784,ID,temp_results_ID_725105.csv
130693897,ID,temp_results_ID_725105.csv
130214301,ID,temp_results_ID_725105.csv
130747204,ID,temp_results_ID_725105.csv
130323736,ID,temp_results_ID_725105.csv
130323770,ID,temp_results_ID_725105.csv
129582172,ID,temp_results_ID_725105.csv
129968919,ID,temp_results_ID_725105.csv
130841722,ID,temp_results_ID_725105.csv
131168015,ID,temp_results_ID_725105.csv
